hora,EDN,EDS,algo,clima,temp,UTCtime
17:25,1242,2232,03d,Nubes Dispersas,27,2025-01-07T17:25:00Z
17:30,1242,2232,03d,Nubes Dispersas,27,2025-01-07T17:30:00Z
17:35,1242,2232,02d,Algo De Nubes,27,2025-01-07T17:35:00Z
17:40,1242,1006,02d,Algo De Nubes,27,2025-01-07T17:40:00Z
17:45,1242,1006,02d,Algo De Nubes,27,2025-01-07T17:45:00Z
17:50,1242,1006,02d,Algo De Nubes,27,2025-01-07T17:50:00Z
17:55,681,1007,02d,Algo De Nubes,27,2025-01-07T17:55:00Z
18:00,681,1007,02d,Algo De Nubes,27,2025-01-07T18:00:00Z
18:05,681,1007,02d,Algo De Nubes,27,2025-01-07T18:05:00Z
18:10,684,967,02d,Algo De Nubes,27,2025-01-07T18:10:00Z
18:15,684,967,02d,Algo De Nubes,27,2025-01-07T18:15:00Z
18:20,684,967,01d,Cielo Claro,27,2025-01-07T18:20:00Z
18:25,685,996,01d,Cielo Claro,27,2025-01-07T18:25:00Z
18:30,685,996,01d,Cielo Claro,27,2025-01-07T18:30:00Z
18:35,685,996,01d,Cielo Claro,27,2025-01-07T18:35:00Z
18:40,687,3216,01d,Cielo Claro,27,2025-01-07T18:40:00Z
18:45,687,3216,02d,Algo De Nubes,26,2025-01-07T18:45:00Z
18:50,687,3216,01d,Cielo Claro,26,2025-01-07T18:50:00Z
18:55,696,3216,01d,Cielo Claro,26,2025-01-07T18:55:00Z
19:00,696,3216,01d,Cielo Claro,26,2025-01-07T19:00:00Z
19:05,696,3216,01d,Cielo Claro,26,2025-01-07T19:05:00Z
19:10,730,3135,02d,Algo De Nubes,26,2025-01-07T19:10:00Z
19:15,730,3135,02d,Algo De Nubes,26,2025-01-07T19:15:00Z
19:20,730,3135,02d,Algo De Nubes,26,2025-01-07T19:20:00Z
19:25,527,3130,02d,Algo De Nubes,26,2025-01-07T19:25:00Z
19:30,527,3130,01d,Cielo Claro,25,2025-01-07T19:30:00Z
19:35,527,3130,01d,Cielo Claro,25,2025-01-07T19:35:00Z
19:40,527,3130,01d,Cielo Claro,24,2025-01-07T19:40:00Z
19:45,543,3978,01d,Cielo Claro,24,2025-01-07T19:45:00Z
19:50,543,3978,01d,Cielo Claro,24,2025-01-07T19:50:00Z
19:55,543,3978,01d,Cielo Claro,24,2025-01-07T19:55:00Z
20:00,495,2811,01d,Cielo Claro,24,2025-01-07T20:00:00Z
20:05,495,2811,01d,Cielo Claro,24,2025-01-07T20:05:00Z
20:10,495,2811,02d,Algo De Nubes,24,2025-01-07T20:10:00Z
20:15,504,2811,02d,Algo De Nubes,24,2025-01-07T20:15:00Z
20:20,504,2811,01n,Cielo Claro,23,2025-01-07T20:20:00Z
03:10,114,240,02n,Algo De Nubes,21,2025-01-07T03:10:00Z
03:15,132,240,02n,Algo De Nubes,21,2025-01-07T03:15:00Z
03:20,132,240,01n,Cielo Claro,21,2025-01-07T03:20:00Z
03:25,132,240,01n,Cielo Claro,21,2025-01-07T03:25:00Z
03:30,132,89,01n,Cielo Claro,21,2025-01-07T03:30:00Z
03:35,132,89,01n,Cielo Claro,21,2025-01-07T03:35:00Z
03:40,132,89,01n,Cielo Claro,21,2025-01-07T03:40:00Z
03:45,132,89,01n,Cielo Claro,21,2025-01-07T03:45:00Z
03:50,132,89,01n,Cielo Claro,21,2025-01-07T03:50:00Z
03:55,132,89,01n,Cielo Claro,21,2025-01-07T03:55:00Z
04:00,132,72,01n,Cielo Claro,21,2025-01-07T04:00:00Z
04:05,132,72,01n,Cielo Claro,21,2025-01-07T04:05:00Z
04:10,132,72,01n,Cielo Claro,21,2025-01-07T04:10:00Z
04:15,132,63,01n,Cielo Claro,21,2025-01-07T04:15:00Z
04:20,132,63,01n,Cielo Claro,20,2025-01-07T04:20:00Z
04:25,132,63,01n,Cielo Claro,20,2025-01-07T04:25:00Z
04:30,132,58,01n,Cielo Claro,20,2025-01-07T04:30:00Z
04:35,132,58,01n,Cielo Claro,20,2025-01-07T04:35:00Z
04:40,132,58,01n,Cielo Claro,20,2025-01-07T04:40:00Z
04:45,132,53,01n,Cielo Claro,20,2025-01-07T04:45:00Z
04:50,132,53,01n,Cielo Claro,20,2025-01-07T04:50:00Z
04:55,132,53,01n,Cielo Claro,20,2025-01-07T04:55:00Z
05:00,132,53,01n,Cielo Claro,20,2025-01-07T05:00:00Z
05:05,132,53,01n,Cielo Claro,20,2025-01-07T05:05:00Z
05:10,132,53,01n,Cielo Claro,20,2025-01-07T05:10:00Z
05:15,133,53,01n,Cielo Claro,20,2025-01-07T05:15:00Z
05:20,133,53,01n,Cielo Claro,20,2025-01-07T05:20:00Z
05:25,133,53,01n,Cielo Claro,20,2025-01-07T05:25:00Z
05:30,153,53,01n,Cielo Claro,20,2025-01-07T05:30:00Z
05:35,153,53,01n,Cielo Claro,20,2025-01-07T05:35:00Z
05:40,153,53,01n,Cielo Claro,20,2025-01-07T05:40:00Z
05:45,153,53,01n,Cielo Claro,20,2025-01-07T05:45:00Z
05:50,153,53,01n,Cielo Claro,20,2025-01-07T05:50:00Z
05:55,153,53,01d,Cielo Claro,20,2025-01-07T05:55:00Z
06:00,153,53,01d,Cielo Claro,20,2025-01-07T06:00:00Z
06:05,153,53,01d,Cielo Claro,20,2025-01-07T06:05:00Z
06:10,153,53,01d,Cielo Claro,20,2025-01-07T06:10:00Z
06:15,153,53,02d,Algo De Nubes,20,2025-01-07T06:15:00Z
06:20,92,74,02d,Algo De Nubes,20,2025-01-07T06:20:00Z
06:25,92,74,01d,Cielo Claro,20,2025-01-07T06:25:00Z
06:30,92,74,01d,Cielo Claro,20,2025-01-07T06:30:00Z
06:35,75,74,01d,Cielo Claro,20,2025-01-07T06:35:00Z
06:40,75,74,01d,Cielo Claro,20,2025-01-07T06:40:00Z
06:45,75,74,01d,Cielo Claro,20,2025-01-07T06:45:00Z
06:50,75,2539,01d,Cielo Claro,20,2025-01-07T06:50:00Z
06:55,75,2539,01d,Cielo Claro,20,2025-01-07T06:55:00Z
07:00,75,2539,01d,Cielo Claro,20,2025-01-07T07:00:00Z
07:05,75,2539,01d,Cielo Claro,20,2025-01-07T07:05:00Z
07:10,75,2539,01d,Cielo Claro,20,2025-01-07T07:10:00Z
07:15,75,2539,02d,Algo De Nubes,21,2025-01-07T07:15:00Z
