hora,EDN,EDS,algo,clima,temp,UTCtime
17:25,1242,2232,03d,Nubes Dispersas,27,%Y-%m-%dT%H:%M:%OSZ
17:30,1242,2232,03d,Nubes Dispersas,27,%Y-%m-%dT%H:%M:%OSZ
17:35,1242,2232,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
17:40,1242,1006,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
17:45,1242,1006,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
17:50,1242,1006,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
17:55,681,1007,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
18:00,681,1007,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
18:05,681,1007,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
18:10,684,967,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
18:15,684,967,02d,Algo De Nubes,27,%Y-%m-%dT%H:%M:%OSZ
18:20,684,967,01d,Cielo Claro,27,%Y-%m-%dT%H:%M:%OSZ
18:25,685,996,01d,Cielo Claro,27,%Y-%m-%dT%H:%M:%OSZ
18:30,685,996,01d,Cielo Claro,27,%Y-%m-%dT%H:%M:%OSZ
18:35,685,996,01d,Cielo Claro,27,%Y-%m-%dT%H:%M:%OSZ
18:40,687,3216,01d,Cielo Claro,27,%Y-%m-%dT%H:%M:%OSZ
18:45,687,3216,02d,Algo De Nubes,26,%Y-%m-%dT%H:%M:%OSZ
18:50,687,3216,01d,Cielo Claro,26,%Y-%m-%dT%H:%M:%OSZ
18:55,696,3216,01d,Cielo Claro,26,%Y-%m-%dT%H:%M:%OSZ
19:00,696,3216,01d,Cielo Claro,26,%Y-%m-%dT%H:%M:%OSZ
19:05,696,3216,01d,Cielo Claro,26,%Y-%m-%dT%H:%M:%OSZ
19:10,730,3135,02d,Algo De Nubes,26,%Y-%m-%dT%H:%M:%OSZ
19:15,730,3135,02d,Algo De Nubes,26,%Y-%m-%dT%H:%M:%OSZ
19:20,730,3135,02d,Algo De Nubes,26,%Y-%m-%dT%H:%M:%OSZ
19:25,527,3130,02d,Algo De Nubes,26,%Y-%m-%dT%H:%M:%OSZ
19:30,527,3130,01d,Cielo Claro,25,%Y-%m-%dT%H:%M:%OSZ
19:35,527,3130,01d,Cielo Claro,25,%Y-%m-%dT%H:%M:%OSZ
19:40,527,3130,01d,Cielo Claro,24,%Y-%m-%dT%H:%M:%OSZ
19:45,543,3978,01d,Cielo Claro,24,%Y-%m-%dT%H:%M:%OSZ
19:50,543,3978,01d,Cielo Claro,24,%Y-%m-%dT%H:%M:%OSZ
19:55,543,3978,01d,Cielo Claro,24,%Y-%m-%dT%H:%M:%OSZ
20:00,495,2811,01d,Cielo Claro,24,%Y-%m-%dT%H:%M:%OSZ
20:05,495,2811,01d,Cielo Claro,24,%Y-%m-%dT%H:%M:%OSZ
20:10,495,2811,02d,Algo De Nubes,24,%Y-%m-%dT%H:%M:%OSZ
20:15,504,2811,02d,Algo De Nubes,24,%Y-%m-%dT%H:%M:%OSZ
